Timestamp,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10
5/14/2019 17:37:24,no homo,thats gay,so gay,faggot,dyke,twink,fag,fruitcake,fairy,fudgepacker,hoe,thot,carpet muncher,rug muncher,ratchet,,,,,
5/16/2019 22:12:25,faggot,no homo,gay,fag,queer,,,,,,bitch,hoe,valley girl,slut,whore,loose,cunt,gold digger,,
5/17/2019 4:04:44,Dyke,Faggot,Fag,That's gay,F-ggot,,,,,,Bitch,Cunt,Crazy bitch,Slap that ass,Feisty,Bossy,,,,
